head	relation	tail
C1000186	expressed_in	C1004701
C1000186	has_phenotype	C1004337
C1000187	belongs_to_pathway	C1003260
C1000187	activates	C1002283
C1000187	associated_with	C1000929
C1000187	co_occurs_with	C1001524
C1000187	located_in	C1004241
C1000188	interacts_with	C1004601
C1000188	binds_to	C1002144
C1000188	inhibits	C1003655
C1000188	co_occurs_with	C1002339
C1000188	interacts_with	C1001639
C1000189	treats	C1001111
C1000189	mutated_in	C1003703
C1000189	treats	C1003646
C1000189	has_phenotype	C1002618
C1000189	precedes	C1000531
C1000190	regulates	C1004441
C1000190	mutated_in	C1002457
C1000190	has_phenotype	C1001426
C1000190	activates	C1004167
C1000190	inhibits	C1000994
C1000191	activates	C1001137
C1000191	associated_with	C1004047
C1000191	precedes	C1002956
C1000191	has_phenotype	C1004688
C1000191	precedes	C1003828
C1000192	part_of	C1001063
C1000192	treats	C1000706
C1000192	located_in	C1002533
C1000192	correlated_with	C1003921
C1000192	derived_from	C1003365
C1000193	treats	C1004709
C1000193	belongs_to_pathway	C1001026
C1000193	similar_to	C1000607
C1000193	correlated_with	C1003816
C1000193	expressed_in	C1002822
C1000194	follows	C1004516
C1000194	expressed_in	C1001490
C1000194	correlated_with	C1003544
C1000194	interacts_with	C1000453
C1000194	expressed_in	C1004244
C1000195	mutated_in	C1002491
C1000195	belongs_to_pathway	C1001326
C1000195	has_phenotype	C1001847
C1000195	regulates	C1004250
C1000195	binds_to	C1000646
C1000196	precedes	C1001608
C1000196	expressed_in	C1002248
C1000196	part_of	C1002480
C1000196	treats	C1004370
C1000196	mutated_in	C1004117
C1000197	follows	C1004848
C1000197	mutated_in	C1001263
C1000197	belongs_to_pathway	C1004957
C1000197	causes	C1004617
C1000197	treats	C1000232
C1000198	follows	C1000372
C1000198	inhibits	C1002168
C1000198	derived_from	C1004686
C1000198	co_occurs_with	C1000248
C1000198	regulates	C1004469
C1000199	co_occurs_with	C1002474
C1000199	located_in	C1002006
C1000199	similar_to	C1002436
C1000199	causes	C1000597
C1000199	similar_to	C1001294
C1000200	co_occurs_with	C1003404
C1000200	inhibits	C1003804
C1000200	part_of	C1002786
C1000200	belongs_to_pathway	C1001176
C1000200	has_phenotype	C1002615
C1000201	expressed_in	C1003266
C1000201	correlated_with	C1003035
C1000201	interacts_with	C1004601
C1000201	activates	C1002614
C1000201	interacts_with	C1003821
C1000202	similar_to	C1002191
C1000202	expressed_in	C1002030
C1000202	causes	C1000793
C1000202	located_in	C1002377
C1000202	activates	C1003425
C1000203	belongs_to_pathway	C1001308
C1000203	belongs_to_pathway	C1004732
C1000203	mutated_in	C1001555
C1000203	correlated_with	C1004081
C1000203	co_occurs_with	C1003824
C1000204	co_occurs_with	C1002527
C1000204	treats	C1000189
C1000204	correlated_with	C1003221
C1000204	activates	C1003745
C1000204	follows	C1001762
C1000205	causes	C1002890
C1000205	regulates	C1000414
C1000205	part_of	C1004054
C1000205	regulates	C1003855
C1000205	associated_with	C1004396
C1000206	derived_from	C1000880
C1000206	binds_to	C1001097
C1000206	located_in	C1002996
C1000206	causes	C1002997
C1000206	causes	C1003281
C1000207	precedes	C1004671
C1000207	has_phenotype	C1001594
C1000207	regulates	C1004532
C1000207	located_in	C1000602
C1000207	similar_to	C1004130
C1000208	binds_to	C1004504
C1000208	expressed_in	C1000973
C1000208	located_in	C1000792
C1000208	belongs_to_pathway	C1003057
C1000208	has_phenotype	C1004569
C1000209	inhibits	C1001181
C1000209	correlated_with	C1004935
C1000209	correlated_with	C1003288
C1000209	causes	C1000329
C1000209	expressed_in	C1000318
C1000210	co_occurs_with	C1002728
C1000210	similar_to	C1004254
C1000210	part_of	C1001220
C1000210	expressed_in	C1004223
C1000210	part_of	C1002686
C1000211	mutated_in	C1002609
C1000211	part_of	C1003219
C1000211	follows	C1002451
C1000211	correlated_with	C1002755
C1000211	precedes	C1004175
C1000212	follows	C1004012
C1000212	co_occurs_with	C1002455
C1000212	has_phenotype	C1000136
C1000212	interacts_with	C1002713
C1000212	follows	C1003412
C1000213	associated_with	C1002520
C1000213	co_occurs_with	C1004889
C1000213	follows	C1002175
C1000213	activates	C1004731
C1000213	follows	C1000420
C1000214	mutated_in	C1003935
C1000214	part_of	C1004294
C1000214	expressed_in	C1003114
C1000214	causes	C1001984
C1000214	interacts_with	C1004690
C1000215	associated_with	C1001562
C1000215	belongs_to_pathway	C1003612
C1000215	expressed_in	C1003430
C1000215	inhibits	C1003382
C1000215	correlated_with	C1003361
C1000216	causes	C1003863
C1000216	correlated_with	C1001131
C1000216	precedes	C1001698
C1000216	co_occurs_with	C1002662
C1000216	located_in	C1004304
C1000217	mutated_in	C1002570
C1000217	precedes	C1003765
C1000217	precedes	C1002804
C1000217	binds_to	C1002902
C1000217	co_occurs_with	C1004997
C1000218	activates	C1001575
C1000218	precedes	C1002285
C1000218	activates	C1002445
C1000218	regulates	C1002438
C1000218	co_occurs_with	C1001698
C1000219	co_occurs_with	C1002597
C1000219	precedes	C1002857
C1000219	regulates	C1002240
C1000219	follows	C1000998
C1000219	located_in	C1004449
C1000220	has_phenotype	C1003232
C1000220	regulates	C1001199
C1000220	regulates	C1000344
C1000220	has_phenotype	C1000647
C1000220	binds_to	C1003623
C1000221	inhibits	C1003924
C1000221	precedes	C1001655
C1000221	precedes	C1002221
C1000221	expressed_in	C1002225
C1000221	part_of	C1000894
C1000222	activates	C1004807
C1000222	causes	C1001986
C1000222	activates	C1004350
C1000222	causes	C1001907
C1000222	derived_from	C1000820
C1000223	co_occurs_with	C1002705
C1000223	expressed_in	C1000823
C1000223	precedes	C1000042
C1000223	derived_from	C1001293
C1000223	co_occurs_with	C1003896
C1000224	regulates	C1001633
C1000224	regulates	C1002631
C1000224	treats	C1000484
C1000224	activates	C1004703
C1000224	causes	C1004383
C1000225	derived_from	C1001434
C1000225	causes	C1001440
C1000225	co_occurs_with	C1003252
C1000225	regulates	C1001526
C1000225	associated_with	C1000306
C1000226	follows	C1002444
C1000226	interacts_with	C1004937
C1000226	regulates	C1002744
C1000226	precedes	C1003722
C1000226	co_occurs_with	C1004295
C1000227	correlated_with	C1001099
C1000227	binds_to	C1003834
C1000227	interacts_with	C1001579
C1000227	mutated_in	C1002708
C1000227	binds_to	C1003759
C1000228	associated_with	C1001525
C1000228	regulates	C1002761
C1000228	inhibits	C1004651
C1000228	part_of	C1001437
C1000228	derived_from	C1003321
C1000229	belongs_to_pathway	C1004221
C1000229	located_in	C1000710
C1000229	mutated_in	C1000781
C1000229	co_occurs_with	C1001151
C1000229	activates	C1002650
C1000230	binds_to	C1000055
C1000230	activates	C1003142
C1000230	binds_to	C1003659
C1000230	regulates	C1002700
C1000230	follows	C1004771
C1000231	binds_to	C1000093
C1000231	activates	C1002945
C1000231	interacts_with	C1000508
C1000231	regulates	C1003812
C1000231	located_in	C1001308
C1000232	regulates	C1004116
C1000232	regulates	C1000961
C1000232	part_of	C1003010
C1000232	activates	C1001809
C1000232	co_occurs_with	C1001094
C1000233	similar_to	C1001254
C1000233	has_phenotype	C1004962
C1000233	precedes	C1003406
C1000233	precedes	C1003857
C1000233	activates	C1001789
C1000234	treats	C1004880
C1000234	similar_to	C1004304
C1000234	has_phenotype	C1004326
C1000234	follows	C1000639
C1000234	causes	C1000919
C1000235	correlated_with	C1004486
C1000235	follows	C1001656
C1000235	expressed_in	C1004396
C1000235	belongs_to_pathway	C1001347
C1000235	similar_to	C1004262
C1000236	inhibits	C1000952
C1000236	co_occurs_with	C1004777
C1000236	correlated_with	C1000744
C1000236	causes	C1003649
C1000236	expressed_in	C1003714
C1000237	derived_from	C1004204
C1000237	follows	C1003742
C1000237	precedes	C1000472
C1000237	regulates	C1003787
C1000237	located_in	C1000178
C1000238	associated_with	C1002084
C1000238	follows	C1001785
C1000238	causes	C1000598
C1000238	has_phenotype	C1003470
C1000238	precedes	C1000522
C1000239	treats	C1000493
C1000239	causes	C1003867
C1000239	derived_from	C1002351
C1000239	expressed_in	C1001474
C1000239	has_phenotype	C1003443
C1000240	similar_to	C1003133
C1000240	located_in	C1003092
C1000240	precedes	C1000657
C1000240	has_phenotype	C1001089
C1000240	mutated_in	C1000971
C1000241	located_in	C1004401
C1000241	expressed_in	C1004332
C1000241	associated_with	C1001824
C1000241	regulates	C1000186
C1000241	precedes	C1003792
C1000242	precedes	C1003474
C1000242	activates	C1003107
C1000242	similar_to	C1002027
C1000242	expressed_in	C1002835
C1000242	inhibits	C1002258
C1000243	causes	C1000924
C1000243	part_of	C1003434
C1000243	activates	C1000128
C1000243	treats	C1001688
C1000243	part_of	C1000826
C1000244	similar_to	C1000275
C1000244	causes	C1004897
C1000244	causes	C1002004
C1000244	similar_to	C1003295
C1000244	precedes	C1001919
C1000245	causes	C1001779
C1000245	correlated_with	C1001147
C1000245	activates	C1002369
C1000245	belongs_to_pathway	C1004719
C1000245	part_of	C1004730
C1000246	activates	C1002626
C1000246	expressed_in	C1002472
C1000246	activates	C1004270
C1000246	regulates	C1003387
C1000246	causes	C1002254
C1000247	follows	C1004560
C1000247	derived_from	C1001434
C1000247	co_occurs_with	C1004553
C1000247	has_phenotype	C1000384
C1000247	correlated_with	C1003122
C1000248	derived_from	C1002611
C1000248	expressed_in	C1003344
C1000248	located_in	C1002456
C1000248	precedes	C1001506
C1000248	activates	C1003879
C1000249	regulates	C1001846
C1000249	similar_to	C1001182
C1000249	precedes	C1000472
C1000249	derived_from	C1003380
C1000249	correlated_with	C1004565
C1000250	located_in	C1001098
C1000250	binds_to	C1001989
C1000250	belongs_to_pathway	C1001665
C1000250	similar_to	C1000647
C1000250	treats	C1003039
C1000251	inhibits	C1004387
C1000251	binds_to	C1000422
C1000251	part_of	C1003089
C1000251	causes	C1004939
C1000251	inhibits	C1000596
C1000252	precedes	C1004813
C1000252	co_occurs_with	C1001777
C1000252	belongs_to_pathway	C1001711
C1000252	associated_with	C1002483
C1000252	inhibits	C1001735
C1000253	co_occurs_with	C1000961
C1000253	part_of	C1001987
C1000253	located_in	C1001675
C1000253	precedes	C1001960
C1000253	regulates	C1002634
C1000254	similar_to	C1003118
C1000254	has_phenotype	C1004371
C1000254	binds_to	C1002526
C1000254	correlated_with	C1002946
C1000254	similar_to	C1004073
C1000255	co_occurs_with	C1000807
C1000255	inhibits	C1002623
C1000255	belongs_to_pathway	C1003036
C1000255	causes	C1003390
C1000255	activates	C1004608
C1000256	associated_with	C1001195
C1000256	precedes	C1002136
C1000256	follows	C1004784
C1000256	regulates	C1003420
C1000256	inhibits	C1001248
C1000257	activates	C1002702
C1000257	follows	C1003111
C1000257	co_occurs_with	C1002013
C1000257	belongs_to_pathway	C1004510
C1000257	co_occurs_with	C1002108
C1000258	similar_to	C1004018
C1000258	has_phenotype	C1001378
C1000258	expressed_in	C1001386
C1000258	co_occurs_with	C1004477
C1000258	precedes	C1001507
C1000259	correlated_with	C1000481
C1000259	treats	C1000277
C1000259	associated_with	C1000397
C1000259	expressed_in	C1003378
C1000259	treats	C1001895
C1000260	associated_with	C1001237
C1000260	correlated_with	C1001791
C1000260	has_phenotype	C1003735
C1000260	part_of	C1000495
C1000260	co_occurs_with	C1003958
C1000261	associated_with	C1000128
C1000261	precedes	C1004359
C1000261	associated_with	C1003369
C1000261	correlated_with	C1000137
C1000261	precedes	C1002250
C1000262	associated_with	C1002348
C1000262	derived_from	C1004114
C1000262	interacts_with	C1001468
C1000262	correlated_with	C1000789
C1000262	activates	C1001219
C1000263	part_of	C1001572
C1000263	binds_to	C1004312
C1000263	binds_to	C1002903
C1000263	treats	C1003251
C1000263	located_in	C1003056
C1000264	follows	C1003760
C1000264	activates	C1001992
C1000264	treats	C1002457
C1000264	treats	C1000259
C1000264	located_in	C1003320
C1000265	precedes	C1003089
C1000265	causes	C1003899
C1000265	mutated_in	C1000077
C1000265	co_occurs_with	C1000677
C1000265	belongs_to_pathway	C1003554
C1000266	interacts_with	C1004635
C1000266	causes	C1004326
C1000266	inhibits	C1001882
C1000266	co_occurs_with	C1004643
C1000266	causes	C1002220
C1000267	binds_to	C1000609
C1000267	follows	C1004448
C1000267	mutated_in	C1000269
C1000267	associated_with	C1002576
C1000267	follows	C1001697
C1000268	located_in	C1001181
C1000268	regulates	C1000630
C1000268	follows	C1001330
C1000268	follows	C1001969
C1000268	precedes	C1003187
C1000269	located_in	C1002717
C1000269	treats	C1001146
C1000269	has_phenotype	C1004102
C1000269	interacts_with	C1000439
C1000269	activates	C1003580
C1000270	belongs_to_pathway	C1000622
C1000270	part_of	C1004957
C1000270	located_in	C1004879
C1000270	associated_with	C1002673
C1000270	similar_to	C1002239
C1000271	activates	C1004019
C1000271	precedes	C1002914
C1000271	derived_from	C1003075
C1000271	follows	C1001521
C1000271	treats	C1003113
C1000272	activates	C1002419
C1000272	treats	C1000602
C1000272	expressed_in	C1002195
C1000272	expressed_in	C1003112
C1000272	belongs_to_pathway	C1003191
C1000273	interacts_with	C1002954
C1000273	associated_with	C1000749
C1000273	similar_to	C1002525
C1000273	binds_to	C1002948
C1000273	expressed_in	C1000837
C1000274	mutated_in	C1000715
C1000274	similar_to	C1003530
C1000274	precedes	C1004562
C1000274	derived_from	C1004197
C1000274	associated_with	C1000846
C1000275	has_phenotype	C1000734
C1000275	treats	C1004540
C1000275	part_of	C1004890
C1000275	located_in	C1002657
C1000275	regulates	C1000101
C1000276	located_in	C1003389
C1000276	precedes	C1000693
C1000276	follows	C1001988
C1000276	mutated_in	C1004268
C1000276	mutated_in	C1003118
C1000277	binds_to	C1001137
C1000277	binds_to	C1002466
C1000277	expressed_in	C1004039
C1000277	mutated_in	C1000518
C1000277	binds_to	C1003560
C1000278	regulates	C1003449
C1000278	treats	C1003966
C1000278	binds_to	C1002958
C1000278	co_occurs_with	C1002020
C1000278	part_of	C1004864
C1000279	similar_to	C1001601
C1000279	expressed_in	C1000876
C1000279	associated_with	C1002495
C1000279	belongs_to_pathway	C1003241
C1000279	belongs_to_pathway	C1003112
C1000280	belongs_to_pathway	C1003606
C1000280	part_of	C1003527
C1000280	regulates	C1001115
C1000280	part_of	C1002626
C1000280	co_occurs_with	C1001645
C1000281	mutated_in	C1002573
C1000281	belongs_to_pathway	C1003262
C1000281	co_occurs_with	C1002387
C1000281	activates	C1004717
C1000281	located_in	C1002669
C1000282	located_in	C1002296
C1000282	interacts_with	C1002990
C1000282	inhibits	C1004619
C1000282	precedes	C1004851
C1000282	precedes	C1001473
C1000283	similar_to	C1000220
C1000283	similar_to	C1001717
C1000283	treats	C1002386
C1000283	co_occurs_with	C1003351
C1000283	regulates	C1001140
C1000284	binds_to	C1001982
C1000284	derived_from	C1001262
C1000284	treats	C1003088
C1000284	part_of	C1003678
C1000284	follows	C1003925
C1000285	precedes	C1003283
C1000285	derived_from	C1004150
C1000285	causes	C1004453
C1000285	precedes	C1002945
C1000285	treats	C1004864
C1000286	activates	C1000895
C1000286	mutated_in	C1002908
C1000286	follows	C1000362
C1000286	belongs_to_pathway	C1003273
C1000286	interacts_with	C1003526
C1000287	interacts_with	C1000086
C1000287	activates	C1002119
C1000287	correlated_with	C1004183
C1000287	follows	C1004571
C1000287	activates	C1004712
C1000288	has_phenotype	C1003651
C1000288	similar_to	C1003204
C1000288	correlated_with	C1004821
C1000288	has_phenotype	C1001234
C1000288	co_occurs_with	C1000201
C1000289	regulates	C1000856
C1000289	treats	C1003407
C1000289	expressed_in	C1000950
C1000289	regulates	C1002853
C1000289	similar_to	C1002810
C1000290	correlated_with	C1001694
C1000290	has_phenotype	C1003956
C1000290	interacts_with	C1003900
C1000290	similar_to	C1003589
C1000290	treats	C1002612
C1000291	causes	C1002459
C1000291	associated_with	C1000942
C1000291	interacts_with	C1002810
C1000291	activates	C1001346
C1000291	mutated_in	C1004227
C1000292	mutated_in	C1004521
C1000292	precedes	C1002711
C1000292	similar_to	C1003492
C1000292	located_in	C1001899
C1000292	mutated_in	C1001511
C1000293	located_in	C1003540
C1000293	part_of	C1000239
C1000293	similar_to	C1001616
C1000293	derived_from	C1004851
C1000293	associated_with	C1003185
C1000294	inhibits	C1001759
C1000294	treats	C1002280
C1000294	interacts_with	C1004729
C1000294	mutated_in	C1004398
C1000294	belongs_to_pathway	C1002996
C1000295	similar_to	C1001614
C1000295	binds_to	C1000933
C1000295	correlated_with	C1004009
C1000295	part_of	C1002567
C1000295	part_of	C1003183
C1000296	follows	C1003215
C1000296	has_phenotype	C1000935
C1000296	similar_to	C1002883
C1000296	regulates	C1001413
C1000296	treats	C1004834
C1000297	belongs_to_pathway	C1001097
C1000297	activates	C1000965
C1000297	interacts_with	C1002501
C1000297	has_phenotype	C1001499
C1000297	correlated_with	C1001158
C1000298	derived_from	C1003182
C1000298	expressed_in	C1004885
C1000298	located_in	C1004708
C1000298	mutated_in	C1003465
C1000298	precedes	C1003986
C1000299	precedes	C1001419
C1000299	co_occurs_with	C1001366
C1000299	expressed_in	C1002366
C1000299	belongs_to_pathway	C1001532
C1000299	part_of	C1003694
C1000300	has_phenotype	C1000439
C1000300	co_occurs_with	C1000078
C1000300	inhibits	C1001118
C1000300	precedes	C1003145
C1000300	co_occurs_with	C1004140
C1000301	co_occurs_with	C1003351
C1000301	similar_to	C1003404
C1000301	mutated_in	C1004003
C1000301	follows	C1000677
C1000301	activates	C1000252
C1000302	causes	C1002392
C1000302	activates	C1002251
C1000302	regulates	C1004404
C1000302	similar_to	C1001377
C1000302	co_occurs_with	C1004633
C1000303	correlated_with	C1004503
C1000303	follows	C1000927
C1000303	binds_to	C1000935
C1000303	has_phenotype	C1004449
C1000303	causes	C1004440
C1000304	precedes	C1003615
C1000304	derived_from	C1001790
C1000304	activates	C1000838
C1000304	causes	C1002438
C1000304	binds_to	C1003684
C1000305	treats	C1002855
C1000305	interacts_with	C1003596
C1000305	inhibits	C1001941
C1000305	has_phenotype	C1004816
C1000305	derived_from	C1004999
C1000306	part_of	C1001359
